"","id","m","age"
"33095",33095,0,100
"33096",33096,0,100
"33097",33097,0,100
"33098",33098,0,100
"33099",33099,0,100
"33100",33100,0,100
"33101",33101,0,100
"33102",33102,0,100
"33103",33103,0,100
"33104",33104,0,100
"33105",33105,0,100
"33106",33106,0,100
"33107",33107,0,100
"33108",33108,0,100
"33109",33109,0,100
"33110",33110,0,100
"33111",33111,0,100
"33112",33112,0,100
"33113",33113,0,100
"33114",33114,0,100
"33115",33115,0,100
"33116",33116,0,100
"33117",33117,0,100
"33118",33118,0,100
"33119",33119,0,100
"33120",33120,0,100
"33121",33121,0,100
"33122",33122,0,100
"33123",33123,0,100
"33124",33124,0,100
"33125",33125,0,100
"33126",33126,0,100
"33127",33127,0,100
"33128",33128,0,100
"33129",33129,0,100
"33130",33130,0,100
"33131",33131,0,100
"33132",33132,0,100
"33133",33133,0,100
"33134",33134,0,100
"33135",33135,0,100
"33136",33136,0,100
"33137",33137,0,100
"33138",33138,0,100
"33139",33139,0,100
"33140",33140,0,100
"33141",33141,0,100
"33142",33142,0,100
"33143",33143,0,100
"33144",33144,0,100
"33145",33145,0,100
"33146",33146,0,100
"33147",33147,0,100
"33148",33148,0,100
"33149",33149,0,100
"33150",33150,0,100
"33151",33151,0,100
"33152",33152,0,100
"33153",33153,0,100
"33154",33154,0,100
"33155",33155,0,100
"33156",33156,0,100
"33157",33157,0,100
"33158",33158,0,100
"33159",33159,0,100
"33160",33160,0,100
"33161",33161,0,100
"33162",33162,0,100
"33163",33163,0,100
"33164",33164,0,100
"33165",33165,0,100
"33166",33166,0,100
"33167",33167,0,100
"33168",33168,0,100
"33169",33169,0,100
"33170",33170,0,100
"33171",33171,0,100
"33172",33172,0,100
"33173",33173,0,100
"33174",33174,0,100
"33175",33175,0,100
"33176",33176,0,100
"33177",33177,0,100
"33178",33178,0,100
"33179",33179,0,100
"33180",33180,0,100
"33181",33181,0,100
"33182",33182,0,100
"33183",33183,0,100
"33184",33184,0,100
"33185",33185,0,100
"33186",33186,0,100
"33187",33187,0,100
"33188",33188,0,100
"33189",33189,0,100
"33190",33190,0,100
"33191",33191,0,100
"33192",33192,0,100
"33193",33193,0,100
"33194",33194,0,100
"33195",33195,0,100
"33196",33196,0,100
"33197",33197,0,100
"33198",33198,0,100
"33199",33199,0,100
"33200",33200,0,100
"33201",33201,0,100
"33202",33202,0,100
"33203",33203,0,100
"33204",33204,0,100
"33205",33205,0,100
"33206",33206,0,100
"33207",33207,0,100
"33208",33208,0,100
"33209",33209,0,100
"33210",33210,0,100
"33211",33211,0,100
"33212",33212,0,100
"33213",33213,0,100
"33214",33214,0,100
"33215",33215,0,100
"33216",33216,0,100
"33217",33217,0,100
"33218",33218,0,100
"33219",33219,0,100
"33220",33220,0,100
"33221",33221,0,100
"33222",33222,0,100
"33223",33223,0,100
"33224",33224,0,100
"33225",33225,0,100
"33226",33226,0,100
"33227",33227,0,100
"33228",33228,0,100
"33229",33229,0,100
"33230",33230,0,100
"33231",33231,0,100
"33232",33232,0,100
"33233",33233,0,100
"33234",33234,0,100
"33235",33235,0,100
"33236",33236,0,100
"33237",33237,0,100
"33238",33238,0,100
"33239",33239,0,100
"33240",33240,0,100
"33241",33241,0,100
"33242",33242,0,100
"33243",33243,0,100
"33244",33244,0,100
"33245",33245,0,100
"33246",33246,0,100
"33247",33247,0,100
"33248",33248,0,100
"33249",33249,0,100
"33250",33250,0,100
"33251",33251,0,101
"33252",33252,0,101
"33253",33253,0,101
"33254",33254,0,101
"33255",33255,0,101
"33256",33256,0,101
"33257",33257,0,101
"33258",33258,0,101
"33259",33259,0,101
"33260",33260,0,101
"33261",33261,0,101
"33262",33262,0,101
"33263",33263,0,101
"33264",33264,0,101
"33265",33265,0,101
"33266",33266,0,101
"33267",33267,0,101
"33268",33268,0,101
"33269",33269,0,101
"33270",33270,0,101
"33271",33271,0,101
"33272",33272,0,101
"33273",33273,0,101
"33274",33274,0,101
"33275",33275,0,101
"33276",33276,0,101
"33277",33277,0,101
"33278",33278,0,101
"33279",33279,0,101
"33280",33280,0,101
"33281",33281,0,101
"33282",33282,0,101
"33283",33283,0,101
"33284",33284,0,101
"33285",33285,0,101
"33286",33286,0,101
"33287",33287,0,101
"33288",33288,0,101
"33289",33289,0,101
"33290",33290,0,101
"33291",33291,0,101
"33292",33292,0,101
"33293",33293,0,101
"33294",33294,0,101
"33295",33295,0,101
"33296",33296,0,101
"33297",33297,0,101
"33298",33298,0,101
"33299",33299,0,101
"33300",33300,0,101
"33301",33301,0,101
"33302",33302,0,101
"33303",33303,0,101
"33304",33304,0,101
"33305",33305,0,101
"33306",33306,0,101
"33307",33307,0,101
"33308",33308,0,101
"33309",33309,0,101
"33310",33310,0,101
"33311",33311,0,101
"33312",33312,0,101
"33313",33313,0,101
"33314",33314,0,101
"33315",33315,0,101
"33316",33316,0,101
"33317",33317,0,101
"33318",33318,0,101
"33319",33319,0,101
"33320",33320,0,101
"33321",33321,0,101
"33322",33322,0,101
"33323",33323,0,101
"33324",33324,0,101
"33325",33325,0,101
"33326",33326,0,101
"33327",33327,0,101
"33328",33328,0,101
"33329",33329,0,101
"33330",33330,0,101
"33331",33331,0,101
"33332",33332,0,101
"33333",33333,0,101
"33334",33334,0,101
"33335",33335,0,101
"33336",33336,0,101
"33337",33337,0,101
"33338",33338,0,101
"33339",33339,0,101
"33340",33340,0,101
"33341",33341,0,101
"33342",33342,0,101
"33343",33343,0,101
"33344",33344,0,101
"33345",33345,0,101
"33346",33346,0,101
"33347",33347,0,101
"33348",33348,0,101
"33349",33349,0,101
"33350",33350,0,101
"33351",33351,0,101
"33352",33352,0,101
"33353",33353,0,101
"33354",33354,0,101
"33355",33355,0,101
"33356",33356,0,101
"33357",33357,0,101
"33358",33358,0,101
"33359",33359,0,101
"33360",33360,0,101
"33361",33361,0,101
"33362",33362,0,101
"33363",33363,0,101
"33364",33364,0,101
"33365",33365,0,101
"33366",33366,0,101
"33367",33367,0,101
"33368",33368,0,101
"33369",33369,0,101
"33370",33370,0,101
"33371",33371,0,101
"33372",33372,0,101
"33373",33373,0,101
"33374",33374,0,101
"33375",33375,0,101
"33376",33376,0,101
"33377",33377,0,101
"33378",33378,0,101
"33379",33379,0,101
"33380",33380,0,101
"33381",33381,0,101
"33382",33382,0,101
"33383",33383,0,101
"33384",33384,0,101
"33385",33385,0,101
"33386",33386,0,101
"33387",33387,0,101
"33388",33388,0,101
"33389",33389,0,101
"33390",33390,0,101
"33391",33391,0,101
"33392",33392,0,101
"33393",33393,0,101
"33394",33394,0,101
"33395",33395,0,101
"33396",33396,0,101
"33397",33397,0,101
"33398",33398,0,101
"33399",33399,0,101
"33400",33400,0,101
"33401",33401,0,101
"33402",33402,0,101
"33403",33403,0,101
"33404",33404,0,101
"33405",33405,0,101
"33406",33406,0,101
"33407",33407,0,101
"33408",33408,0,101
"33409",33409,0,101
"33410",33410,0,101
"33411",33411,0,102
"33412",33412,0,102
"33413",33413,0,102
"33414",33414,0,102
"33415",33415,0,102
"33416",33416,0,102
"33417",33417,0,102
"33418",33418,0,102
"33419",33419,0,102
"33420",33420,0,102
"33421",33421,0,102
"33422",33422,0,102
"33423",33423,0,102
"33424",33424,0,102
"33425",33425,0,102
"33426",33426,0,102
"33427",33427,0,102
"33428",33428,0,102
"33429",33429,0,102
"33430",33430,0,102
"33431",33431,0,102
"33432",33432,0,102
"33433",33433,0,102
"33434",33434,0,102
"33435",33435,0,102
"33436",33436,0,102
"33437",33437,0,102
"33438",33438,0,102
"33439",33439,0,102
"33440",33440,0,102
"33441",33441,0,102
"33442",33442,0,102
"33443",33443,0,102
"33444",33444,0,102
"33445",33445,0,102
"33446",33446,0,102
"33447",33447,0,102
"33448",33448,0,102
"33449",33449,0,102
"33450",33450,0,102
"33451",33451,0,102
"33452",33452,0,102
"33453",33453,0,102
"33454",33454,0,102
"33455",33455,0,102
"33456",33456,0,102
"33457",33457,0,102
"33458",33458,0,102
"33459",33459,0,102
"33460",33460,0,102
"33461",33461,0,102
"33462",33462,0,102
"33463",33463,0,102
"33464",33464,0,102
"33465",33465,0,102
"33466",33466,0,102
"33467",33467,0,102
"33468",33468,0,102
"33469",33469,0,102
"33470",33470,0,102
"33471",33471,0,102
"33472",33472,0,102
"33473",33473,0,102
"33474",33474,0,102
"33475",33475,0,102
"33476",33476,0,102
"33477",33477,0,102
"33478",33478,0,102
"33479",33479,0,102
"33480",33480,0,102
"33481",33481,0,102
"33482",33482,0,102
"33483",33483,0,102
"33484",33484,0,102
"33485",33485,0,102
"33486",33486,0,102
"33487",33487,0,102
"33488",33488,0,102
"33489",33489,0,102
"33490",33490,0,102
"33491",33491,0,102
"33492",33492,0,102
"33493",33493,0,102
"33494",33494,0,102
"33495",33495,0,102
"33496",33496,0,102
"33497",33497,0,102
"33498",33498,0,102
"33499",33499,0,102
"33500",33500,0,102
"33501",33501,0,102
"33502",33502,0,102
"33503",33503,0,102
"33504",33504,0,102
"33505",33505,0,102
"33506",33506,0,102
"33507",33507,0,102
"33508",33508,0,102
"33509",33509,0,102
"33510",33510,0,102
"33511",33511,0,102
"33512",33512,0,102
"33513",33513,0,102
"33514",33514,0,103
"33515",33515,0,103
"33516",33516,0,103
"33517",33517,0,103
"33518",33518,0,103
"33519",33519,0,103
"33520",33520,0,103
"33521",33521,0,103
"33522",33522,0,103
"33523",33523,0,103
"33524",33524,0,103
"33525",33525,0,103
"33526",33526,0,103
"33527",33527,0,103
"33528",33528,0,103
"33529",33529,0,103
"33530",33530,0,103
"33531",33531,0,103
"33532",33532,0,103
"33533",33533,0,103
"33534",33534,0,103
"33535",33535,0,103
"33536",33536,0,103
"33537",33537,0,103
"33538",33538,0,103
"33539",33539,0,103
"33540",33540,0,103
"33541",33541,0,103
"33542",33542,0,103
"33543",33543,0,103
"33544",33544,0,103
"33545",33545,0,103
"33546",33546,0,103
"33547",33547,0,103
"33548",33548,0,103
"33549",33549,0,103
"33550",33550,0,103
"33551",33551,0,103
"33552",33552,0,103
"33553",33553,0,103
"33554",33554,0,103
"33555",33555,0,103
"33556",33556,0,103
"33557",33557,0,103
"33558",33558,0,103
"33559",33559,0,103
"33560",33560,0,103
"33561",33561,0,103
"33562",33562,0,103
"33563",33563,0,103
"33564",33564,0,103
"33565",33565,0,103
"33566",33566,0,103
"33567",33567,0,103
"33568",33568,0,103
"33569",33569,0,103
"33570",33570,0,103
"33571",33571,0,103
"33572",33572,0,103
"33573",33573,0,103
"33574",33574,0,103
"33575",33575,0,103
"33576",33576,0,103
"33577",33577,0,103
"33578",33578,0,103
"33579",33579,0,103
"33580",33580,0,103
"33581",33581,0,104
"33582",33582,0,104
"33583",33583,0,104
"33584",33584,0,104
"33585",33585,0,104
"33586",33586,0,104
"33587",33587,0,104
"33588",33588,0,104
"33589",33589,0,104
"33590",33590,0,104
"33591",33591,0,104
"33592",33592,0,104
"33593",33593,0,104
"33594",33594,0,104
"33595",33595,0,104
"33596",33596,0,104
"33597",33597,0,104
"33598",33598,0,104
"33599",33599,0,104
"33600",33600,0,104
"33601",33601,0,104
"33602",33602,0,104
"33603",33603,0,104
"33604",33604,0,104
"33605",33605,0,104
"33606",33606,0,104
"33607",33607,0,105
"33608",33608,0,105
"33609",33609,0,105
"33610",33610,0,105
"33611",33611,0,105
"33612",33612,0,105
"33613",33613,0,105
"33614",33614,0,105
"33615",33615,0,105
"33616",33616,0,105
"33617",33617,0,105
"33618",33618,0,105
"33619",33619,0,105
"33620",33620,0,105
"33621",33621,0,105
"33622",33622,0,105
"33623",33623,0,105
"33624",33624,0,105
"33625",33625,0,105
"33626",33626,0,106
"33627",33627,0,106
"33628",33628,0,106
"33629",33629,0,106
"33630",33630,0,106
"33631",33631,0,106
"33632",33632,0,106
"33633",33633,0,106
"33634",33634,0,107
"33635",33635,0,107
"33636",33636,0,107
"33637",33637,0,108
"33638",33638,0,109
"33639",33639,1,0
"33640",33640,1,0
"33641",33641,1,0
"33642",33642,1,0
"33643",33643,1,0
"33644",33644,1,0
"33645",33645,1,0
"33646",33646,1,0
"33647",33647,1,0
"33648",33648,1,0
"33649",33649,1,0
"33650",33650,1,0
"33651",33651,1,0
"33652",33652,1,0
"33653",33653,1,0
"33654",33654,1,0
"33655",33655,1,0
"33656",33656,1,0
"33657",33657,1,0
"33658",33658,1,0
"33659",33659,1,0
"33660",33660,1,0
"33661",33661,1,0
"33662",33662,1,0
"33663",33663,1,0
"33664",33664,1,0
"33665",33665,1,0
"33666",33666,1,0
"33667",33667,1,0
"33668",33668,1,0
"33669",33669,1,0
"33670",33670,1,0
"33671",33671,1,0
"33672",33672,1,0
"33673",33673,1,0
"33674",33674,1,0
"33675",33675,1,0
"33676",33676,1,0
"33677",33677,1,0
"33678",33678,1,0
"33679",33679,1,0
"33680",33680,1,0
"33681",33681,1,0
"33682",33682,1,0
"33683",33683,1,0
"33684",33684,1,0
"33685",33685,1,0
"33686",33686,1,0
"33687",33687,1,0
"33688",33688,1,0
"33689",33689,1,0
"33690",33690,1,0
"33691",33691,1,0
"33692",33692,1,0
"33693",33693,1,0
"33694",33694,1,0
"33695",33695,1,0
"33696",33696,1,0
"33697",33697,1,0
"33698",33698,1,0
"33699",33699,1,0
"33700",33700,1,0
"33701",33701,1,0
"33702",33702,1,0
"33703",33703,1,0
"33704",33704,1,0
"33705",33705,1,0
"33706",33706,1,0
"33707",33707,1,0
"33708",33708,1,0
"33709",33709,1,0
"33710",33710,1,0
"33711",33711,1,0
"33712",33712,1,0
"33713",33713,1,0
"33714",33714,1,0
"33715",33715,1,0
"33716",33716,1,0
"33717",33717,1,0
"33718",33718,1,0
"33719",33719,1,0
"33720",33720,1,0
"33721",33721,1,0
"33722",33722,1,0
"33723",33723,1,0
"33724",33724,1,0
"33725",33725,1,0
"33726",33726,1,0
"33727",33727,1,0
"33728",33728,1,0
"33729",33729,1,0
"33730",33730,1,0
"33731",33731,1,0
"33732",33732,1,0
"33733",33733,1,0
"33734",33734,1,0
"33735",33735,1,0
"33736",33736,1,0
"33737",33737,1,0
"33738",33738,1,0
"33739",33739,1,0
"33740",33740,1,0
"33741",33741,1,0
"33742",33742,1,0
"33743",33743,1,0
"33744",33744,1,0
"33745",33745,1,0
"33746",33746,1,0
"33747",33747,1,0
"33748",33748,1,0
"33749",33749,1,0
"33750",33750,1,0
"33751",33751,1,0
"33752",33752,1,0
"33753",33753,1,0
"33754",33754,1,0
"33755",33755,1,0
"33756",33756,1,0
"33757",33757,1,0
"33758",33758,1,0
"33759",33759,1,0
"33760",33760,1,0
"33761",33761,1,0
"33762",33762,1,0
"33763",33763,1,0
"33764",33764,1,0
"33765",33765,1,0
"33766",33766,1,0
"33767",33767,1,0
"33768",33768,1,0
"33769",33769,1,0
"33770",33770,1,0
"33771",33771,1,0
"33772",33772,1,0
"33773",33773,1,0
"33774",33774,1,0
"33775",33775,1,0
"33776",33776,1,0
"33777",33777,1,0
"33778",33778,1,0
"33779",33779,1,0
"33780",33780,1,0
"33781",33781,1,0
"33782",33782,1,0
"33783",33783,1,0
"33784",33784,1,0
"33785",33785,1,0
"33786",33786,1,0
"33787",33787,1,1
"33788",33788,1,1
"33789",33789,1,1
"33790",33790,1,1
"33791",33791,1,2
"33792",33792,1,2
"33793",33793,1,2
"33794",33794,1,2
"33795",33795,1,2
"33796",33796,1,4
"33797",33797,1,4
"33798",33798,1,4
"33799",33799,1,4
"33800",33800,1,4
"33801",33801,1,5
"33802",33802,1,5
"33803",33803,1,6
"33804",33804,1,7
"33805",33805,1,7
"33806",33806,1,7
"33807",33807,1,8
"33808",33808,1,8
"33809",33809,1,8
"33810",33810,1,9
"33811",33811,1,10
"33812",33812,1,10
"33813",33813,1,10
"33814",33814,1,11
"33815",33815,1,11
"33816",33816,1,12
"33817",33817,1,12
"33818",33818,1,12
"33819",33819,1,12
"33820",33820,1,13
"33821",33821,1,13
"33822",33822,1,13
"33823",33823,1,13
"33824",33824,1,14
"33825",33825,1,14
"33826",33826,1,14
"33827",33827,1,14
"33828",33828,1,14
"33829",33829,1,14
"33830",33830,1,15
"33831",33831,1,15
"33832",33832,1,15
"33833",33833,1,15
"33834",33834,1,15
"33835",33835,1,15
"33836",33836,1,16
"33837",33837,1,16
"33838",33838,1,16
"33839",33839,1,16
"33840",33840,1,17
"33841",33841,1,17
"33842",33842,1,17
"33843",33843,1,17
"33844",33844,1,17
"33845",33845,1,17
"33846",33846,1,17
"33847",33847,1,17
"33848",33848,1,17
"33849",33849,1,17
"33850",33850,1,18
"33851",33851,1,18
"33852",33852,1,18
"33853",33853,1,18
"33854",33854,1,18
"33855",33855,1,18
"33856",33856,1,18
"33857",33857,1,18
"33858",33858,1,18
"33859",33859,1,18
"33860",33860,1,18
"33861",33861,1,19
"33862",33862,1,19
"33863",33863,1,19
"33864",33864,1,19
"33865",33865,1,19
"33866",33866,1,19
"33867",33867,1,19
"33868",33868,1,19
"33869",33869,1,19
"33870",33870,1,19
"33871",33871,1,19
"33872",33872,1,19
"33873",33873,1,19
"33874",33874,1,19
"33875",33875,1,19
"33876",33876,1,19
"33877",33877,1,20
"33878",33878,1,20
"33879",33879,1,20
"33880",33880,1,20
"33881",33881,1,20
"33882",33882,1,20
"33883",33883,1,20
"33884",33884,1,20
"33885",33885,1,20
"33886",33886,1,20
"33887",33887,1,20
"33888",33888,1,20
"33889",33889,1,20
"33890",33890,1,20
"33891",33891,1,20
"33892",33892,1,21
"33893",33893,1,21
"33894",33894,1,21
"33895",33895,1,21
"33896",33896,1,21
"33897",33897,1,21
"33898",33898,1,21
"33899",33899,1,21
"33900",33900,1,21
"33901",33901,1,21
"33902",33902,1,21
"33903",33903,1,21
"33904",33904,1,21
"33905",33905,1,21
"33906",33906,1,21
"33907",33907,1,21
"33908",33908,1,21
"33909",33909,1,22
"33910",33910,1,22
"33911",33911,1,22
"33912",33912,1,22
"33913",33913,1,22
"33914",33914,1,22
"33915",33915,1,22
"33916",33916,1,22
"33917",33917,1,22
"33918",33918,1,22
"33919",33919,1,22
"33920",33920,1,22
"33921",33921,1,22
"33922",33922,1,22
"33923",33923,1,22
"33924",33924,1,22
"33925",33925,1,22
"33926",33926,1,22
"33927",33927,1,22
"33928",33928,1,22
"33929",33929,1,22
"33930",33930,1,22
"33931",33931,1,23
"33932",33932,1,23
"33933",33933,1,23
"33934",33934,1,23
"33935",33935,1,23
"33936",33936,1,23
"33937",33937,1,23
"33938",33938,1,23
"33939",33939,1,23
"33940",33940,1,23
"33941",33941,1,23
"33942",33942,1,23
"33943",33943,1,23
"33944",33944,1,23
"33945",33945,1,23
"33946",33946,1,23
"33947",33947,1,23
"33948",33948,1,23
"33949",33949,1,23
"33950",33950,1,24
"33951",33951,1,24
"33952",33952,1,24
"33953",33953,1,24
"33954",33954,1,24
"33955",33955,1,24
"33956",33956,1,24
"33957",33957,1,24
"33958",33958,1,24
"33959",33959,1,24
"33960",33960,1,24
"33961",33961,1,24
"33962",33962,1,24
"33963",33963,1,24
"33964",33964,1,24
"33965",33965,1,24
"33966",33966,1,24
"33967",33967,1,24
"33968",33968,1,24
"33969",33969,1,24
"33970",33970,1,24
"33971",33971,1,24
"33972",33972,1,24
"33973",33973,1,24
"33974",33974,1,24
"33975",33975,1,24
"33976",33976,1,24
"33977",33977,1,24
"33978",33978,1,24
"33979",33979,1,24
"33980",33980,1,24
"33981",33981,1,24
"33982",33982,1,24
"33983",33983,1,24
"33984",33984,1,24
"33985",33985,1,24
"33986",33986,1,24
"33987",33987,1,25
"33988",33988,1,25
"33989",33989,1,25
"33990",33990,1,25
"33991",33991,1,25
"33992",33992,1,25
"33993",33993,1,25
"33994",33994,1,25
"33995",33995,1,25
"33996",33996,1,25
"33997",33997,1,25
"33998",33998,1,25
"33999",33999,1,25
"34000",34000,1,25
"34001",34001,1,25
"34002",34002,1,25
"34003",34003,1,25
"34004",34004,1,25
"34005",34005,1,25
"34006",34006,1,25
"34007",34007,1,25
"34008",34008,1,25
"34009",34009,1,25
"34010",34010,1,25
"34011",34011,1,25
"34012",34012,1,25
"34013",34013,1,25
"34014",34014,1,26
"34015",34015,1,26
"34016",34016,1,26
"34017",34017,1,26
"34018",34018,1,26
"34019",34019,1,26
"34020",34020,1,26
"34021",34021,1,26
"34022",34022,1,26
"34023",34023,1,26
"34024",34024,1,26
"34025",34025,1,26
"34026",34026,1,26
"34027",34027,1,26
"34028",34028,1,26
"34029",34029,1,26
"34030",34030,1,26
"34031",34031,1,26
"34032",34032,1,26
"34033",34033,1,26
"34034",34034,1,26
"34035",34035,1,26
"34036",34036,1,26
"34037",34037,1,26
"34038",34038,1,26
"34039",34039,1,26
"34040",34040,1,26
"34041",34041,1,26
"34042",34042,1,27
"34043",34043,1,27
"34044",34044,1,27
"34045",34045,1,27
"34046",34046,1,27
"34047",34047,1,27
"34048",34048,1,27
"34049",34049,1,27
"34050",34050,1,27
"34051",34051,1,27
"34052",34052,1,27
"34053",34053,1,27
"34054",34054,1,27
"34055",34055,1,27
"34056",34056,1,27
"34057",34057,1,27
"34058",34058,1,27
"34059",34059,1,27
"34060",34060,1,27
"34061",34061,1,27
"34062",34062,1,27
"34063",34063,1,27
"34064",34064,1,27
"34065",34065,1,27
"34066",34066,1,27
"34067",34067,1,27
"34068",34068,1,27
"34069",34069,1,27
"34070",34070,1,27
"34071",34071,1,27
"34072",34072,1,28
"34073",34073,1,28
"34074",34074,1,28
"34075",34075,1,28
"34076",34076,1,28
"34077",34077,1,28
"34078",34078,1,28
"34079",34079,1,28
"34080",34080,1,28
"34081",34081,1,28
"34082",34082,1,28
"34083",34083,1,28
"34084",34084,1,28
"34085",34085,1,28
"34086",34086,1,28
"34087",34087,1,28
"34088",34088,1,28
"34089",34089,1,28
"34090",34090,1,28
"34091",34091,1,28
"34092",34092,1,28
"34093",34093,1,28
"34094",34094,1,28
"34095",34095,1,28
"34096",34096,1,28
"34097",34097,1,28
"34098",34098,1,29
"34099",34099,1,29
"34100",34100,1,29
"34101",34101,1,29
"34102",34102,1,29
"34103",34103,1,29
"34104",34104,1,29
"34105",34105,1,29
"34106",34106,1,29
"34107",34107,1,29
"34108",34108,1,29
"34109",34109,1,29
"34110",34110,1,29
"34111",34111,1,29
"34112",34112,1,29
"34113",34113,1,29
"34114",34114,1,29
"34115",34115,1,29
"34116",34116,1,29
"34117",34117,1,29
"34118",34118,1,29
"34119",34119,1,29
"34120",34120,1,29
"34121",34121,1,30
"34122",34122,1,30
"34123",34123,1,30
"34124",34124,1,30
"34125",34125,1,30
"34126",34126,1,30
"34127",34127,1,30
"34128",34128,1,30
"34129",34129,1,30
"34130",34130,1,30
"34131",34131,1,30
"34132",34132,1,30
"34133",34133,1,30
"34134",34134,1,30
"34135",34135,1,30
"34136",34136,1,30
"34137",34137,1,30
"34138",34138,1,30
"34139",34139,1,30
"34140",34140,1,30
"34141",34141,1,31
"34142",34142,1,31
"34143",34143,1,31
"34144",34144,1,31
"34145",34145,1,31
"34146",34146,1,31
"34147",34147,1,31
"34148",34148,1,31
"34149",34149,1,31
"34150",34150,1,31
"34151",34151,1,31
"34152",34152,1,31
"34153",34153,1,31
"34154",34154,1,31
"34155",34155,1,31
"34156",34156,1,31
"34157",34157,1,31
"34158",34158,1,31
"34159",34159,1,31
"34160",34160,1,31
"34161",34161,1,31
"34162",34162,1,31
"34163",34163,1,31
"34164",34164,1,31
"34165",34165,1,31
"34166",34166,1,31
"34167",34167,1,31
"34168",34168,1,31
"34169",34169,1,31
"34170",34170,1,31
"34171",34171,1,31
"34172",34172,1,31
"34173",34173,1,31
"34174",34174,1,31
"34175",34175,1,32
"34176",34176,1,32
"34177",34177,1,32
"34178",34178,1,32
"34179",34179,1,32
"34180",34180,1,32
"34181",34181,1,32
"34182",34182,1,32
"34183",34183,1,32
"34184",34184,1,32
"34185",34185,1,32
"34186",34186,1,32
"34187",34187,1,32
"34188",34188,1,32
"34189",34189,1,32
"34190",34190,1,32
"34191",34191,1,32
"34192",34192,1,32
"34193",34193,1,32
"34194",34194,1,32
"34195",34195,1,32
"34196",34196,1,32
"34197",34197,1,32
"34198",34198,1,32
"34199",34199,1,32
"34200",34200,1,32
"34201",34201,1,33
"34202",34202,1,33
"34203",34203,1,33
"34204",34204,1,33
"34205",34205,1,33
"34206",34206,1,33
"34207",34207,1,33
"34208",34208,1,33
"34209",34209,1,33
"34210",34210,1,33
"34211",34211,1,33
"34212",34212,1,33
"34213",34213,1,33
"34214",34214,1,33
"34215",34215,1,33
"34216",34216,1,33
"34217",34217,1,33
"34218",34218,1,33
"34219",34219,1,33
"34220",34220,1,33
"34221",34221,1,33
"34222",34222,1,33
"34223",34223,1,34
"34224",34224,1,34
"34225",34225,1,34
"34226",34226,1,34
"34227",34227,1,34
"34228",34228,1,34
"34229",34229,1,34
"34230",34230,1,34
"34231",34231,1,34
"34232",34232,1,34
"34233",34233,1,34
"34234",34234,1,34
"34235",34235,1,34
"34236",34236,1,34
"34237",34237,1,34
"34238",34238,1,34
"34239",34239,1,34
"34240",34240,1,34
"34241",34241,1,34
"34242",34242,1,34
"34243",34243,1,34
"34244",34244,1,34
"34245",34245,1,34
"34246",34246,1,34
"34247",34247,1,34
"34248",34248,1,34
"34249",34249,1,34
"34250",34250,1,34
"34251",34251,1,34
"34252",34252,1,34
"34253",34253,1,34
"34254",34254,1,34
"34255",34255,1,35
"34256",34256,1,35
"34257",34257,1,35
"34258",34258,1,35
"34259",34259,1,35
"34260",34260,1,35
"34261",34261,1,35
"34262",34262,1,35
"34263",34263,1,35
"34264",34264,1,35
"34265",34265,1,35
"34266",34266,1,35
"34267",34267,1,35
"34268",34268,1,35
"34269",34269,1,35
"34270",34270,1,35
"34271",34271,1,35
"34272",34272,1,35
"34273",34273,1,35
"34274",34274,1,35
"34275",34275,1,35
"34276",34276,1,35
"34277",34277,1,35
"34278",34278,1,35
"34279",34279,1,35
"34280",34280,1,35
"34281",34281,1,35
"34282",34282,1,35
"34283",34283,1,35
"34284",34284,1,35
"34285",34285,1,35
"34286",34286,1,35
"34287",34287,1,35
"34288",34288,1,36
"34289",34289,1,36
"34290",34290,1,36
"34291",34291,1,36
"34292",34292,1,36
"34293",34293,1,36
"34294",34294,1,36
"34295",34295,1,36
"34296",34296,1,36
"34297",34297,1,36
"34298",34298,1,36
"34299",34299,1,36
"34300",34300,1,36
"34301",34301,1,36
"34302",34302,1,36
"34303",34303,1,36
"34304",34304,1,36
"34305",34305,1,36
"34306",34306,1,36
"34307",34307,1,36
"34308",34308,1,36
"34309",34309,1,36
"34310",34310,1,36
"34311",34311,1,36
"34312",34312,1,36
"34313",34313,1,36
"34314",34314,1,36
"34315",34315,1,36
"34316",34316,1,36
"34317",34317,1,36
"34318",34318,1,36
"34319",34319,1,36
"34320",34320,1,36
"34321",34321,1,36
"34322",34322,1,36
"34323",34323,1,37
"34324",34324,1,37
"34325",34325,1,37
"34326",34326,1,37
"34327",34327,1,37
"34328",34328,1,37
"34329",34329,1,37
"34330",34330,1,37
"34331",34331,1,37
"34332",34332,1,37
"34333",34333,1,37
"34334",34334,1,37
"34335",34335,1,37
"34336",34336,1,37
"34337",34337,1,37
"34338",34338,1,37
"34339",34339,1,37
"34340",34340,1,37
"34341",34341,1,37
"34342",34342,1,37
"34343",34343,1,37
"34344",34344,1,37
"34345",34345,1,37
"34346",34346,1,37
"34347",34347,1,37
"34348",34348,1,37
"34349",34349,1,37
"34350",34350,1,37
"34351",34351,1,37
"34352",34352,1,37
"34353",34353,1,37
"34354",34354,1,37
"34355",34355,1,38
"34356",34356,1,38
"34357",34357,1,38
"34358",34358,1,38
"34359",34359,1,38
"34360",34360,1,38
"34361",34361,1,38
"34362",34362,1,38
"34363",34363,1,38
"34364",34364,1,38
"34365",34365,1,38
